User ID,IP Address,Country,City,ASN,Device Type,OS Name,Browser,Login Timestamp,RTT,Login Successful,Is Attack IP,Is Account Takeover
-4324475583306591935,84.209.170.120,NO,Oslo,41164,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-03 17:19:28.067,537.0,False,False,False
-4324475583306591935,84.209.170.112,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:19:50.453,45.0,False,False,False
-4324475583306591935,103.220.6.182,MY,Sungai Buloh,137510,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 17:19:50.551,3074.0,False,False,False
-4324475583306591935,10.3.18.24,NO,Oslo,57280,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 17:20:46.648,593.0,False,False,False
-4324475583306591935,84.210.1.207,NO,Sarpsborg,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 17:20:49.339,492.0,False,False,False
-4324475583306591935,10.3.18.24,NO,Oslo,57280,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 17:20:51.069,544.0,False,False,False
-4324475583306591935,10.3.18.24,NO,Oslo,57280,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 17:21:00.148,727.0,False,False,False
-4324475583306591935,10.3.18.24,NO,Oslo,57280,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 17:21:10.297,618.0,False,False,False
-4324475583306591935,84.209.170.112,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:21:49.052,478.0,False,False,False
-4324475583306591935,103.120.117.135,PK,Hyderabad,138039,mobile,Android 4.1,Firefox Mobile 68.0,2020-02-03 17:22:02.119,1237.0,False,True,False
-4324475583306591935,51.175.186.207,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:24:43.278,541.0,False,False,False
-4324475583306591935,80.203.207.0,NO,Oslo,15659,mobile,iOS 13.4,Firefox 20.0.0.1618,2020-02-03 17:28:32.561,534.0,False,False,False
-4324475583306591935,80.203.246.218,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:30:57.082,587.0,False,False,False
-4324475583306591935,10.1.39.90,NO,Oslo,500036,tablet,iOS 12.4.7,Chrome Mobile WebView 69.0.3497,2020-02-03 17:31:27.590,586.0,False,False,False
-4324475583306591935,103.120.117.135,PK,Hyderabad,138039,mobile,Android 4.1,Firefox Mobile 68.0,2020-02-03 17:32:02.223,962.0,False,True,False
-4324475583306591935,103.148.129.115,PK,Faisalabad,140100,mobile,iOS 11.2.6,Firefox 20.0.0.1681,2020-02-03 17:33:18.752,1511.0,False,False,False
-4324475583306591935,37.191.161.154,NO,Oslo,57963,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 17:33:52.975,721.0,False,False,False
-4324475583306591935,37.191.153.71,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:36:36.755,620.0,False,False,False
-4324475583306591935,84.208.7.15,NO,Oslo,41164,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-03 17:37:18.376,445.0,False,False,False
-4324475583306591935,103.148.129.115,PK,Faisalabad,140100,mobile,iOS 11.2.6,Firefox 20.0.0.1681,2020-02-03 17:37:23.744,3791.0,False,False,False
-4324475583306591935,37.191.153.71,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:37:35.913,598.0,False,False,False
-4324475583306591935,217.170.200.198,NO,Oslo,34989,mobile,iOS 13.4,Firefox 20.0.0.1673,2020-02-03 17:43:06.020,513.0,False,False,False
-4324475583306591935,37.191.142.68,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:43:22.767,480.0,False,False,False
-4324475583306591935,103.148.129.128,PK,Faisalabad,140100,mobile,iOS 11.2.6,Firefox 20.0.0.1681,2020-02-03 17:45:14.969,1054.0,False,False,False
-4324475583306591935,10.0.58.62,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-03 17:46:09.361,530.0,False,False,False
-4324475583306591935,51.175.152.221,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:47:08.434,545.0,False,False,False
-4324475583306591935,51.175.152.221,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:47:32.722,420.0,False,False,False
-4324475583306591935,10.0.76.65,NO,Oslo,29695,mobile,Android 2.2,Chrome Mobile WebView 85.0.4183,2020-02-03 17:47:39.792,931.0,False,False,False
-4324475583306591935,84.208.84.226,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:47:56.694,2452.0,False,False,False
-4324475583306591935,80.232.14.99,NO,Oslo,25400,mobile,Android 2.2,Chrome Mobile WebView 85.0.4183,2020-02-03 17:50:05.899,1640.0,False,False,False
-4324475583306591935,51.175.228.81,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:50:59.036,440.0,False,False,False
-4324475583306591935,10.0.76.48,NO,Oslo,29695,mobile,Android 2.2,Chrome Mobile WebView 80.0.3987,2020-02-03 17:51:18.393,791.0,False,False,False
-4324475583306591935,37.191.153.71,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:52:13.616,474.0,False,False,False
-4324475583306591935,37.191.212.70,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:55:24.382,398.0,False,False,False
-4324475583306591935,103.148.129.21,PK,Faisalabad,140100,mobile,iOS 11.2.6,Firefox 20.0.0.1681,2020-02-03 17:55:26.887,908.0,False,False,False
-4324475583306591935,37.191.140.47,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:56:00.557,607.0,False,False,False
-4324475583306591935,37.191.140.47,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:56:02.089,495.0,False,False,False
-4324475583306591935,51.175.168.227,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:56:25.293,504.0,False,False,False
-4324475583306591935,23.5.53.248,NO,Oslo,41164,tablet,iOS 13.5,Chrome Mobile WebView 87.0.4280.2259,2020-02-03 17:56:30.338,448.0,False,False,False
-4324475583306591935,10.3.166.116,NO,Oslo,500205,mobile,Android 2.2,Chrome Mobile WebView 85.0.4183,2020-02-03 17:56:51.756,488.0,False,False,False
-4324475583306591935,10.0.140.17,NO,Oslo,207464,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1943,2020-02-03 17:56:55.656,403.0,False,False,False
-4324475583306591935,92.220.44.60,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 17:58:22.490,531.0,False,False,False
-4324475583306591935,51.175.137.211,NO,Oslo,29695,mobile,Android 2.2,Chrome Mobile WebView 85.0.4183,2020-02-03 17:58:40.424,972.0,False,False,False
-4324475583306591935,51.175.137.211,NO,Oslo,29695,mobile,Android 2.2,Chrome Mobile WebView 85.0.4183,2020-02-03 17:58:49.732,449.0,False,False,False
-4324475583306591935,51.175.137.211,NO,Oslo,29695,mobile,Android 2.2,Chrome Mobile WebView 85.0.4183,2020-02-03 17:58:51.353,494.0,False,False,False
-4324475583306591935,84.208.172.226,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 18:00:55.453,500.0,False,False,False
-4324475583306591935,103.198.68.27,MY,-,138148,mobile,iOS 14.2.1,Chrome Mobile WebView 85.0.4183,2020-02-03 18:00:57.096,925.0,False,False,False
-4324475583306591935,10.3.104.231,NO,Oslo,500006,tablet,iOS 7.1,Android 2.3.3.2672,2020-02-03 18:01:17.340,453.0,False,False,False
-4324475583306591935,103.198.68.27,MY,-,138148,mobile,iOS 14.2.1,Chrome Mobile WebView 85.0.4183,2020-02-03 18:01:25.592,851.0,False,False,False
-4324475583306591935,23.5.53.248,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 18:03:02.644,2765.0,False,False,False
-4324475583306591935,103.148.129.21,PK,Faisalabad,140100,mobile,iOS 11.2.6,Firefox 20.0.0.1681,2020-02-03 18:03:07.496,3915.0,False,False,False
-4324475583306591935,103.148.129.21,PK,Faisalabad,140100,mobile,iOS 11.2.6,Firefox 20.0.0.1681,2020-02-03 18:04:08.982,1272.0,False,False,False
-4324475583306591935,23.5.53.248,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 18:04:44.877,435.0,False,False,False
-4324475583306591935,103.148.129.21,PK,Faisalabad,140100,mobile,iOS 11.2.6,Firefox 20.0.0.1681,2020-02-03 18:05:39.154,22.0,False,False,False
-4324475583306591935,92.220.48.215,NO,Drammen,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 18:07:19.070,36.0,False,False,False
-4324475583306591935,10.0.9.46,NO,Oslo,207674,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 18:07:34.763,446.0,False,True,False
-4324475583306591935,10.0.9.46,NO,Oslo,207674,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 18:07:56.945,769.0,False,True,False
-4324475583306591935,92.220.45.215,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-03 18:10:14.992,1401.0,False,False,False
-4324475583306591935,212.81.48.17,NO,Oslo,50304,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 18:10:37.021,918.0,False,False,False
-4324475583306591935,10.3.175.179,MY,Shah Alam,137510,mobile,iOS 14.2.1,Chrome Mobile WebView 85.0.4183,2020-02-03 18:11:49.721,36.0,False,False,False
-4324475583306591935,84.209.232.133,NO,Oslo,41164,tablet,Android 5.5.1,Chrome 69.0.3497.17.19,2020-02-03 18:12:54.228,467.0,False,False,False
-4324475583306591935,10.3.175.179,MY,Shah Alam,137510,mobile,iOS 14.2.1,Chrome Mobile WebView 85.0.4183,2020-02-03 18:13:21.789,23.0,False,False,False
-4324475583306591935,10.3.175.179,MY,Shah Alam,137510,mobile,iOS 14.2.1,Chrome Mobile WebView 85.0.4183,2020-02-03 18:13:31.642,54.0,False,False,False
-4324475583306591935,80.203.250.226,NO,Oslo,15659,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-03 18:14:16.181,971.0,False,False,False
-4324475583306591935,37.191.148.109,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 18:14:53.129,522.0,False,False,False
-4324475583306591935,84.209.232.133,NO,Oslo,41164,tablet,Android 5.5.1,Chrome 69.0.3497.17.19,2020-02-03 18:15:34.781,521.0,False,False,False
-4324475583306591935,84.209.14.111,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 18:15:50.362,736.0,False,False,False
-4324475583306591935,84.209.232.133,NO,Oslo,41164,tablet,Android 5.5.1,Chrome 69.0.3497.17.19,2020-02-03 18:17:22.862,789.0,False,False,False
-4324475583306591935,84.208.43.160,NO,Oslo,41164,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-03 18:18:07.993,507.0,False,False,False
-4324475583306591935,80.203.124.48,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 18:20:21.713,610.0,False,False,False
-4324475583306591935,84.208.105.42,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 18:21:43.769,436.0,False,False,False
-4324475583306591935,84.208.105.42,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 18:24:11.379,648.0,False,False,False
-4324475583306591935,51.175.224.156,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 18:24:50.445,904.0,False,False,False
-4324475583306591935,51.175.224.156,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 18:25:01.892,653.0,False,False,False
-4324475583306591935,84.208.87.95,NO,Oslo,41164,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-03 18:25:18.417,461.0,False,False,False
-4324475583306591935,80.203.231.17,NO,Oslo,15659,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 18:26:07.320,413.0,False,False,False
-4324475583306591935,84.209.69.97,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 18:28:46.163,565.0,False,False,False
-4324475583306591935,46.212.62.89,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 18:29:38.898,799.0,False,False,False
-4324475583306591935,80.203.201.236,NO,Oslo,15659,mobile,iOS 13.4,Chrome Mobile WebView 80.0.3987,2020-02-03 18:35:52.215,779.0,False,False,False
-4324475583306591935,37.191.163.183,NO,Oslo,57963,mobile,iOS 8.2,Android 2.3.6,2020-02-03 18:38:36.831,598.0,False,False,False
-4324475583306591935,92.220.112.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-03 18:39:02.882,626.0,False,False,False
-4324475583306591935,195.214.206.161,NO,Oslo,29607,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-03 18:41:33.914,389.0,False,False,False
-4324475583306591935,37.191.200.110,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 18:42:53.027,524.0,False,False,False
-4324475583306591935,10.2.239.39,NO,Oslo,20741,mobile,iOS 13.4,Firefox 20.0.0.1673,2020-02-03 18:53:01.987,546.0,False,False,False
-4324475583306591935,10.3.38.66,NO,Stryn,208966,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 18:53:15.442,521.0,False,False,False
-4324475583306591935,10.3.38.66,NO,Stryn,208966,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 18:53:27.461,31.0,False,False,False
-4324475583306591935,92.220.20.83,NO,Hasle,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 18:55:10.129,29.0,False,False,False
-4324475583306591935,84.208.35.43,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1943,2020-02-03 18:56:52.509,617.0,False,False,False
-4324475583306591935,84.208.16.246,NO,Oslo,41164,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 18:59:03.425,610.0,False,False,False
-4324475583306591935,84.208.35.43,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1943,2020-02-03 18:59:33.758,860.0,False,False,False
-4324475583306591935,109.247.60.146,NO,Oslo,29695,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-03 18:59:41.419,497.0,False,False,False
-4324475583306591935,84.208.35.43,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1943,2020-02-03 19:01:51.338,531.0,False,False,False
-4324475583306591935,84.209.185.219,NO,Oslo,41164,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-03 19:02:38.569,610.0,False,False,False
-4324475583306591935,46.212.96.218,NO,Oslo,41164,mobile,iOS 13.4,Firefox 20.0.0.1618,2020-02-03 19:03:04.863,529.0,False,False,False
-4324475583306591935,80.232.117.6,NO,Oslo,25400,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:04:26.447,569.0,False,False,False
-4324475583306591935,81.166.185.156,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-03 19:04:33.348,593.0,False,False,False
-4324475583306591935,10.0.140.12,NO,Oslo,207464,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:06:01.972,546.0,False,False,False
-4324475583306591935,10.0.140.12,NO,Oslo,207464,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:06:04.092,940.0,False,False,False
-4324475583306591935,84.208.33.125,NO,Oslo,41164,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 19:07:36.796,606.0,False,False,False
-4324475583306591935,10.0.66.149,NO,Oslo,29695,mobile,Android 8.1,Android 2.3.6,2020-02-03 19:12:00.678,387.0,False,False,False
-4324475583306591935,84.209.77.73,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-03 19:13:10.802,442.0,False,False,False
-4324475583306591935,81.166.18.129,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:14:16.722,632.0,False,False,False
-4324475583306591935,81.166.18.129,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:14:18.471,478.0,False,False,False
-4324475583306591935,84.209.188.49,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:16:26.723,635.0,False,False,False
-4324475583306591935,51.175.100.59,NO,Oslo,29695,tablet,iOS 10.0.1,Chrome Mobile iOS 71.0.3578,2020-02-03 19:16:30.911,470.0,False,False,False
-4324475583306591935,10.0.121.249,NO,Oslo,207464,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-03 19:18:38.318,494.0,False,False,False
-4324475583306591935,81.166.35.15,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:20:52.695,491.0,False,False,False
-4324475583306591935,84.208.91.242,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:26:10.421,490.0,False,False,False
-4324475583306591935,103.51.65.121,TH,Bangkok,134073,mobile,Android 6.0.99,Chrome Mobile WebView 85.0.4183,2020-02-03 19:28:21.684,9937.0,False,False,False
-4324475583306591935,10.0.143.76,NO,Oslo,207464,mobile,Windows Phone 7.5,Chrome Mobile 78.0.3904,2020-02-03 19:29:44.185,725.0,False,False,False
-4324475583306591935,51.175.213.73,NO,Oslo,29695,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-03 19:30:49.466,480.0,False,False,False
-4324475583306591935,10.0.72.218,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 19:31:13.428,570.0,False,False,False
-4324475583306591935,10.0.72.218,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 19:31:48.334,609.0,False,False,False
-4324475583306591935,84.49.4.59,NO,Oslo,15659,mobile,iOS 14.2.1,Firefox 20.0.0.1618,2020-02-03 19:33:58.836,527.0,False,False,False
-4324475583306591935,10.0.72.218,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 19:36:06.552,543.0,False,False,False
-4324475583306591935,80.203.255.79,NO,Oslo,15659,tablet,iOS 11.2.2,Opera Mini 20.0.2254,2020-02-03 19:38:50.539,1018.0,False,False,False
-4324475583306591935,51.175.213.73,NO,Oslo,29695,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-03 19:40:18.227,586.0,False,False,False
-4324475583306591935,109.74.185.70,NO,Oslo,8478,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:40:46.160,371.0,False,False,False
-4324475583306591935,10.0.55.205,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 19:41:28.765,2506.0,False,False,False
-4324475583306591935,51.175.213.73,NO,Oslo,29695,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-03 19:43:33.347,445.0,False,False,False
-4324475583306591935,37.191.186.205,NO,Oslo,57963,tablet,Android 10.0.99,Chrome 69.0.3497.17.19,2020-02-03 19:44:25.935,586.0,False,False,False
-4324475583306591935,84.209.160.227,NO,Oslo,41164,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-03 19:44:26.143,474.0,False,False,False
-4324475583306591935,10.0.55.205,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 19:44:52.194,556.0,False,False,False
-4324475583306591935,23.5.48.106,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:46:45.593,456.0,False,False,False
-4324475583306591935,51.175.146.247,NO,Oslo,29695,mobile,Android 10.0.99,Chrome Mobile 80.0.3987,2020-02-03 19:47:14.337,595.0,False,False,False
-4324475583306591935,46.212.87.107,NO,Oslo,41164,tablet,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 19:47:21.212,564.0,False,False,False
-4324475583306591935,23.5.48.106,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:48:24.593,521.0,False,False,False
-4324475583306591935,23.5.48.106,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:48:33.986,897.0,False,False,False
-4324475583306591935,84.209.77.73,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-03 19:49:42.041,627.0,False,False,False
-4324475583306591935,10.0.122.1,NO,Oslo,207464,mobile,iOS 8.2,Android 2.3.6,2020-02-03 19:49:52.105,462.0,False,False,False
-4324475583306591935,80.203.255.79,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:50:57.056,472.0,False,False,False
-4324475583306591935,80.203.255.79,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:50:58.773,1272.0,False,False,False
-4324475583306591935,10.2.112.172,FR,-,500160,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:51:40.827,931.0,False,False,False
-4324475583306591935,80.203.255.79,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:51:41.584,1426.0,False,False,False
-4324475583306591935,10.0.55.122,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:51:48.908,563.0,False,False,False
-4324475583306591935,80.203.237.49,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:52:52.179,771.0,False,False,False
-4324475583306591935,80.203.237.49,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 19:53:28.978,477.0,False,False,False
-4324475583306591935,10.2.237.183,NO,Oslo,500175,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 19:58:47.795,2363.0,False,False,False
-4324475583306591935,80.203.201.236,NO,Oslo,15659,mobile,iOS 13.4,Chrome Mobile WebView 80.0.3987,2020-02-03 20:01:13.824,450.0,False,False,False
-4324475583306591935,80.203.255.79,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 20:01:44.673,1807.0,False,False,False
-4324475583306591935,81.166.58.253,NO,Oslo,29695,mobile,iOS 9.3.6,Chrome Mobile 78.0.3904,2020-02-03 20:02:10.040,686.0,False,False,False
-4324475583306591935,84.209.176.113,NO,Oslo,41164,tablet,iOS 13.5,Chrome Mobile WebView 87.0.4280.2259,2020-02-03 20:08:12.895,939.0,False,False,False
-4324475583306591935,80.203.255.79,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 20:23:04.175,628.0,False,False,False
-4324475583306591935,81.166.192.89,NO,Oslo,29695,mobile,Android 2.2,UC Browser 13.1.2,2020-02-03 20:24:47.438,686.0,False,False,False
-4324475583306591935,46.212.102.126,NO,Oslo,41164,tablet,iOS 8.2,Android 2.3.6,2020-02-03 20:24:54.708,1427.0,False,False,False
-4324475583306591935,178.255.144.188,NO,Oslo,50304,tablet,iOS 6.0,Opera Mini 20.0.2254,2020-02-03 20:25:12.115,881.0,False,False,False
-4324475583306591935,10.0.71.131,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile WebView 80.0.3987,2020-02-03 20:26:31.246,531.0,False,False,False
-4324475583306591935,81.166.85.66,NO,Stavanger,29695,mobile,Android 2.2,Firefox 20.0.0.1681,2020-02-03 20:26:33.258,519.0,False,False,False
-4324475583306591935,46.212.67.90,NO,Oslo,41164,mobile,Android 2.2,Chrome Mobile WebView 80.0.3987,2020-02-03 20:27:29.223,519.0,False,False,False
-4324475583306591935,81.166.17.166,NO,Oslo,29695,mobile,Android 6.0.99,Chrome Mobile WebView 85.0.4183,2020-02-03 20:28:15.056,780.0,False,False,False
-4324475583306591935,84.49.0.105,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 20:32:31.220,971.0,False,False,False
-4324475583306591935,10.0.71.202,NO,Oslo,29695,mobile,Android 6.0.99,Chrome Mobile 80.0.3987,2020-02-03 20:36:28.876,593.0,False,False,False
